case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,1880.0,128002.46612218293,2119629.0928875203,2123490.5516033107,1.5104804892005554,86.54415706804775,4.7092274521540227e-07,-1.5104804892005554,-86.54415706804775
flute_probe,all_closed,1885.0,134071.89458230595,2278413.7409857013,2282355.0223462926,1.5120197032785183,86.63234753848214,4.381439303741562e-07,-1.5120197032785183,-86.63234753848214
flute_probe,all_closed,1890.0,141548.77282868233,2453893.1277304683,2457972.2409767215,1.5131768286472167,86.69864593847608,4.0683941963585045e-07,-1.5131768286472167,-86.69864593847608
flute_probe,all_closed,1895.0,150891.0096329838,2650323.881043326,2654615.7483177525,1.5139246758372327,86.74149442618472,3.76702353488902e-07,-1.5139246758372327,-86.74149442618472
flute_probe,all_closed,1900.0,162764.97109865662,2873395.6887856824,2878001.9492955343,1.5142112844436488,86.75791588970448,3.4746328099075e-07,-1.5142112844436488,-86.75791588970448
flute_probe,all_closed,1905.0,178169.34377911332,3130910.1452879617,3135975.5504355845,1.5139510699775072,86.74300669902632,3.1888003714222227e-07,-1.5139510699775072,-86.74300669902632
flute_probe,all_closed,1910.0,198654.22594416532,3433881.859168456,3439623.2532374365,1.5130095240287738,86.68906008994625,2.9072951494288843e-07,-1.5130095240287738,-86.68906008994625
flute_probe,all_closed,1915.0,226729.12841222706,3798403.620108628,3805164.4062937545,1.5111764315073375,86.58403162501097,2.6280073427208473e-07,-1.5111764315073375,-86.58403162501097
flute_probe,all_closed,1920.0,266671.4156939247,4248973.780456634,4257333.88765271,1.5081171680126821,86.40874873834876,2.3488878870887714e-07,-1.5081171680126821,-86.40874873834876
flute_probe,all_closed,1925.0,326255.3080274082,4824819.119849476,4835837.266211626,1.5032788939163648,86.13153605250231,2.067894234132067e-07,-1.5032788939163648,-86.13153605250231
flute_probe,all_closed,1930.0,420823.9754231945,5592895.538013398,5608705.137321907,1.4956952451366083,85.69702498411273,1.782942721209781e-07,-1.4956952451366083,-85.69702498411273
flute_probe,all_closed,1935.0,584168.2678887107,6677471.009532182,6702974.835724122,1.483535028207937,85.00029587613632,1.491874913016841e-07,-1.483535028207937,-85.00029587613632
flute_probe,all_closed,1940.0,903072.9406344321,8337188.178373004,8385955.369408348,1.4628983542852694,83.81790155717978,1.1924699762271128e-07,-1.4628983542852694,-83.81790155717978
flute_probe,all_closed,1945.0,1658815.7024775457,11207471.510623943,11329566.946544489,1.4238533435521725,81.58078723113033,8.826462694631055e-08,-1.4238533435521725,-81.58078723113033
flute_probe,all_closed,1950.0,4210177.284740785,17297317.384196725,17802325.170004662,1.3320384510856382,76.32018139635042,5.617243761421184e-08,-1.3320384510856382,-76.32018139635042
flute_probe,all_closed,1955.0,23518193.2697088,33606567.68353778,41018371.568598166,0.9601982672965602,55.0153082118674,2.437931984519725e-08,-0.9601982672965602,-55.0153082118674
flute_probe,all_closed,1960.0,29294367.88863864,-32937712.096781664,44080073.36842102,-0.8438758855283809,-48.35052667364121,2.2685987648931646e-08,0.8438758855283809,48.35052667364121
flute_probe,all_closed,1965.0,4767739.625070139,-16220318.679762268,16906509.96526216,-1.2849118491105025,-73.62002600038225,5.9148813211875305e-08,1.2849118491105025,73.62002600038225
flute_probe,all_closed,1970.0,1823952.341697612,-9644982.790552448,9815930.683070103,-1.3838945471601092,-79.29131684344252,1.0187521003227301e-07,1.3838945471601092,79.29131684344252
flute_probe,all_closed,1975.0,985241.1516240725,-6615465.752992307,6688429.356423494,-1.4229530219569069,-81.52920260351712,1.4951193272896139e-07,1.4229530219569069,81.52920260351712
flute_probe,all_closed,1980.0,637434.1060037673,-4886613.708349104,4928013.369921211,-1.4410837872868165,-82.56801893626307,2.0292152738538294e-07,1.4410837872868165,82.56801893626307
flute_probe,all_closed,1985.0,460997.5527553764,-3766129.6224056734,3794239.1959927813,-1.4489960541221671,-83.02135843231,2.6355744810610053e-07,1.4489960541221671,83.02135843231
flute_probe,all_closed,1990.0,359530.4577332506,-2977036.2106946846,2998667.495709594,-1.4506104551259735,-83.11385679626977,3.33481455156589e-07,1.4506104551259735,83.11385679626977
flute_probe,all_closed,1995.0,295979.2489157263,-2387788.5206910684,2406062.7039486645,-1.4474700066821455,-82.93392235466001,4.1561676607964914e-07,1.4474700066821455,82.93392235466001
flute_probe,all_closed,2000.0,253652.5768162398,-1928091.3920139214,1944704.61656358,-1.4399911890514894,-82.50541766867538,5.142169106211438e-07,1.4399911890514894,82.50541766867538
recorder_probe,all_closed,100.0,1043.2860786221165,4443430.286109968,4443430.408588071,1.5705615338551464,89.98654735549285,2.250513472805252e-07,-1.5705615338551464,-89.98654735549285
recorder_probe,all_closed,105.0,1527.8506468401672,5350019.900930832,5350020.119091474,1.570510748304798,89.98363755779764,1.8691518494136379e-07,-1.570510748304798,-89.98363755779764
recorder_probe,all_closed,110.0,2432.031626354073,6677451.228827727,6677451.671719591,1.5704321112528472,89.9791319866075,1.4975772931988563e-07,-1.5704321112528472,-89.9791319866075
recorder_probe,all_closed,115.0,4411.5719133911,8835040.573391482,8835041.674799303,1.570297000107022,89.97139068818655,1.1318565738658118e-07,-1.570297000107022,-89.97139068818655
recorder_probe,all_closed,120.0,10085.615893189895,13016650.084808212,13016653.992097415,1.570021502718873,89.95560585057873,7.682465867242943e-08,-1.570021502718873,-89.95560585057873
recorder_probe,all_closed,125.0,39312.59398555527,24810662.497588173,24810693.643049847,1.5692118241203175,89.90921468411942,4.030520123245838e-08,-1.5692118241203175,-89.90921468411942
recorder_probe,all_closed,130.0,6621745.719964051,307695851.5869935,307767094.7327297,1.5492792223894718,88.7671607302268,3.2492102538395713e-09,-1.5492792223894718,-88.7671607302268
recorder_probe,all_closed,135.0,64724.203546722696,-28778366.278738506,28778439.062877584,-1.5685472729817116,-89.8711387086067,3.474823626865637e-08,1.5685472729817116,89.8711387086067
recorder_probe,all_closed,140.0,16239.842253386154,-13490116.012985684,13490125.788008397,-1.569592494715709,-89.93102550262009,7.412829322087693e-08,1.569592494715709,89.93102550262009
recorder_probe,all_closed,145.0,7812.408204740438,-8665744.059084827,8665747.580635263,-1.569894799351326,-89.94834628236818,1.1539685303488755e-07,1.569894799351326,89.94834628236818
recorder_probe,all_closed,150.0,4884.139184818878,-6283509.606514938,6283511.504722585,-1.5700190321765977,-89.95546429893324,1.5914668084054848e-07,1.5700190321765977,89.95546429893324
recorder_probe,all_closed,155.0,3528.048501214138,-4852161.19067774,4852162.473314907,-1.570069218246597,-89.95833974893455,2.0609367586094417e-07,1.570069218246597,89.95833974893455
recorder_probe,all_closed,160.0,2793.9929468951163,-3889144.004449332,3889145.0080629257,-1.5700779187176874,-89.9588382492078,2.5712592303110655e-07,1.5700779187176874,89.9588382492078
recorder_probe,all_closed,165.0,2357.4613164301,-3191073.136423622,3191074.007231476,-1.5700575593687796,-89.95767174444175,3.1337411722004647e-07,1.5700575593687796,89.95767174444175
recorder_probe,all_closed,170.0,2082.3986990563612,-2657340.887257657,2657341.7031830237,-1.5700126869228799,-89.95510074267527,3.76315924595688e-07,1.5700126869228799,89.95510074267527
recorder_probe,all_closed,175.0,1903.3417450714014,-2232461.7554377187,2232462.566808649,-1.5699437517040735,-89.95115104557786,4.479358421805571e-07,1.5699437517040735,89.95115104557786
recorder_probe,all_closed,180.0,1785.5044563383472,-1883312.4052674365,1883313.251655279,-1.5698482610802598,-89.94567983585026,5.309791130716471e-07,1.5698482610802598,89.94567983585026
recorder_probe,all_closed,185.0,1708.9628329504426,-1588884.421062514,1588885.3401202757,-1.5697207531714872,-89.93837417082305,6.293720350672388e-07,1.5697207531714872,89.93837417082305
recorder_probe,all_closed,190.0,1661.6191399532272,-1335197.6056164505,1335198.6395372297,-1.5695518531116215,-89.92869691023324,7.489522310677256e-07,1.5695518531116215,89.92869691023324
recorder_probe,all_closed,195.0,1635.779719206869,-1112576.3798062075,1112577.5823186338,-1.5693260650041332,-89.91576020460991,8.988137239975482e-07,1.5693260650041332,89.91576020460991
recorder_probe,all_closed,200.0,1626.3679196148078,-914100.3217419394,914101.7685582535,-1.5690171279861709,-89.89805941734531,1.093970096543219e-06,1.5690171279861709,89.89805941734531
recorder_probe,all_closed,205.0,1629.9353895716977,-734677.6684521874,734679.4765145658,-1.5685777583187388,-89.8728853897554,1.361137791332019e-06,1.5685777583187388,89.8728853897554
recorder_probe,all_closed,210.0,1644.088383787774,-570467.6783009651,570470.0474281776,-1.5679143338363946,-89.83487396689141,1.7529404120483656e-06,1.5679143338363946,89.83487396689141
recorder_probe,all_closed,215.0,1667.141509266897,-418507.38617860276,418510.70672906097,-1.5668128064413573,-89.77176109613774,2.3894251304002805e-06,1.5668128064413573,89.77176109613774
recorder_probe,all_closed,220.0,1697.9019312095886,-276462.7830841983,276467.9968850436,-1.564654883214538,-89.64812120272774,3.6170551791417774e-06,1.564654883214538,89.64812120272774
recorder_probe,all_closed,225.0,1735.5315141062006,-142458.25411044818,142468.82548064148,-1.5586141919611953,-89.30201508856962,7.019079413523199e-06,1.5586141919611953,89.30201508856962
recorder_probe,all_closed,230.0,1779.4573177793693,-14956.627981358566,15062.111037917513,-1.4523784667024326,-83.21515639773116,6.639175594195195e-05,1.4523784667024326,83.21515639773116
recorder_probe,all_closed,235.0,1829.3132524251025,107327.26677713695,107342.85528541816,1.5537537224717886,89.0235307003745,9.315943733200135e-06,-1.5537537224717886,-89.0235307003745
recorder_probe,all_closed,240.0,1884.9026627626408,225490.44129660132,225498.3192269603,1.5624373970271224,89.52106860306027,4.434622854077758e-06,-1.5624373970271224,-89.52106860306027
recorder_probe,all_closed,245.0,1946.1756939132258,340490.1297230413,340495.69165944686,1.5650805825477125,89.67251197786018,2.936894722885859e-06,-1.5650805825477125,-89.67251197786018
recorder_probe,all_closed,250.0,2013.2177972425784,453181.5396491615,453186.0113956339,1.5663539469147694,89.74547038187488,2.2065994422916864e-06,-1.5663539469147694,-89.74547038187488
recorder_probe,all_closed,255.0,2086.2473678505635,564348.3287532128,564352.1848939935,1.5670996065989151,89.78819353472949,1.7719431708904212e-06,-1.5670996065989151,-89.78819353472949
recorder_probe,all_closed,260.0,2165.621667814449,674728.2392658113,674731.7146688378,1.567586717199018,89.81610291627148,1.4820705448695349e-06,-1.567586717199018,-89.81610291627148
recorder_probe,all_closed,265.0,2251.851127887781,785035.7423150649,785038.9719916248,1.5679278651053532,89.8356492514942,1.2738221103380692e-06,-1.5679278651053532,-89.8356492514942
recorder_probe,all_closed,270.0,2345.623008839262,895983.2030246124,895986.2733600016,1.5681784008758453,89.85000389376046,1.1160885269480089e-06,-1.5681784008758453,-89.85000389376046
recorder_probe,all_closed,275.0,2447.836391074641,1008301.913531163,1008304.8848109398,1.5683686495790214,89.86090434151029,9.917635182214781e-07,-1.5683686495790214,-89.86090434151029
recorder_probe,all_closed,280.0,2559.6517091283554,1122764.3266744548,1122767.2443875507,1.5685165542604158,89.86937865552441,8.906565496978691e-07,-1.5685165542604158,-89.86937865552441
recorder_probe,all_closed,285.0,2682.5597682141633,1240208.955551578,1240211.8567233768,1.5686333400072732,89.87606998592662,8.063138524106571e-07,-1.5686333400072732,-89.87606998592662
recorder_probe,all_closed,290.0,2818.4776880807185,1361569.70611195,1361572.6232626229,1.5687263088959036,89.88139671087116,7.34444849224262e-07,-1.5687263088959036,-89.88139671087116
recorder_probe,all_closed,295.0,2969.883015492328,1487911.9349512311,1487914.8989023003,1.5688003221916067,89.88563736034281,6.720814481646388e-07,-1.5688003221916067,-89.88563736034281
recorder_probe,all_closed,300.0,3140.0031616480414,1620478.370426145,1620481.4126175065,1.5688586278480592,89.88897802837927,6.171005679014455e-07,-1.5688586278480592,-89.88897802837927
recorder_probe,all_closed,305.0,3333.08677962829,1760749.3715108202,1760752.5262634808,1.5689033357467217,89.89153960228353,5.679389835220711e-07,-1.5689033357467217,-89.89153960228353
recorder_probe,all_closed,310.0,3554.799216721221,1910524.116352454,1910527.4234519105,1.5689356880915775,89.89339325510112,5.234156745016598e-07,-1.5689356880915775,-89.89339325510112
recorder_probe,all_closed,315.0,3812.810341568098,2072032.7181794124,2072036.2262105036,1.568956198497389,89.89456841479023,4.82617044697561e-07,-1.568956198497389,-89.89456841479023
recorder_probe,all_closed,320.0,4117.688484110032,2248094.865244635,2248098.6362919547,1.5689646941787703,89.89505518147746,4.448203401116839e-07,-1.5689646941787703,-89.89505518147746
recorder_probe,all_closed,325.0,4484.295774889124,2442350.0407353,2442354.157444886,1.5689602710858084,89.89480175691834,4.094410292429368e-07,-1.5689602710858084,-89.89480175691834
recorder_probe,all_closed,330.0,4934.032056031703,2659600.8805453917,2659605.4572944,1.568941151294063,89.89370627354617,3.75995618920595e-07,-1.568941151294063,-89.89370627354617
recorder_probe,all_closed,335.0,5498.569624702179,2906341.105790424,2906346.3072171947,1.5689044074144447,89.8916010043211,3.440746195719163e-07,-1.5689044074144447,-89.8916010043211
recorder_probe,all_closed,340.0,6226.322923697915,3191595.9488970344,3191602.0222003106,1.5688454799067977,89.8882247068357,3.1332227296641254e-07,-1.5688454799067977,-89.8882247068357
recorder_probe,all_closed,345.0,7194.196327383604,3528315.2702620714,3528322.6046983446,1.5687573405347564,89.88317469280881,2.834207956688517e-07,-1.5687573405347564,-89.88317469280881
recorder_probe,all_closed,350.0,8530.151082333377,3935796.4173585973,3935805.6611537943,1.5686290049058562,89.87582160291167,2.5407758565671823e-07,-1.5686290049058562,-89.87582160291167
recorder_probe,all_closed,355.0,10459.631224946066,4444150.472339856,4444162.781074061,1.568442758440926,89.86515046652192,2.250142601118497e-07,-1.568442758440926,-89.86515046652192
recorder_probe,all_closed,360.0,13409.598115618226,5103152.275630511,5103169.89385955,1.5681686240481039,89.84944372279385,1.9595663495414133e-07,-1.5681686240481039,-89.84944372279385
recorder_probe,all_closed,365.0,18268.76057300343,6001477.1544321105,6001504.959823279,1.567752292188771,89.82558966437723,1.666248727101687e-07,-1.567752292188771,-89.82558966437723
recorder_probe,all_closed,370.0,27142.046018169483,7314005.9247374805,7314056.286203779,1.5670853752719072,89.78737813975506,1.3672303860803768e-07,-1.5670853752719072,-89.78737813975506
recorder_probe,all_closed,375.0,46051.45086725124,9440331.672892082,9440443.995402781,1.5659182052223544,89.72050422194161,1.0592722127126339e-07,-1.5659182052223544,-89.72050422194161
recorder_probe,all_closed,380.0,98435.94497865731,13536716.59436448,13537074.49161031,1.5635246808759888,89.58336537873306,7.387120464024606e-08,-1.5635246808759888,-89.58336537873306
recorder_probe,all_closed,385.0,354801.1722379921,24917283.59609452,24919809.50328518,1.5565581296532314,89.18421139590735,4.012871767210619e-08,-1.5565581296532314,-89.18421139590735
recorder_probe,all_closed,390.0,34891033.55944724,234066940.9558843,236653157.74629316,1.4228215775863207,81.52167139584178,4.22559330931076e-09,-1.4228215775863207,-81.52167139584178
recorder_probe,all_closed,395.0,582381.4332359697,-28891233.17267877,28897102.317911945,-1.5506413348437764,-88.84520402508068,3.4605545877869807e-08,1.5506413348437764,88.84520402508068
recorder_probe,all_closed,400.0,135254.99799663562,-12984104.217628123,12984808.672010208,-1.5603797355746127,-89.40317328616472,7.701307160232401e-08,1.5603797355746127,89.40317328616472
recorder_probe,all_closed,405.0,61587.01581794167,-8058173.515773013,8058408.860986328,-1.5631536746987564,-89.56210829060436,1.2409397652201062e-07,1.5631536746987564,89.56210829060436
recorder_probe,all_closed,410.0,36694.05784072538,-5642187.725361774,5642307.044295257,-1.5642929025371297,-89.62738123764696,1.7723246752603894e-07,1.5642929025371297,89.62738123764696
